Date,Time,Lon,Lat,Depth,Mag,MagType,Source
2000-11-21,04:44:18,152.78,-4.48,33.0,5.7,mwc,USGS
2000-11-21,07:07:18,151.87,-5.61,33.0,4.4,mb,USGS
2000-11-21,08:09:00,152.09,-5.11,33.0,4.7,mb,USGS
2000-11-21,08:41:20,151.93,-5.75,33.0,4.2,mb,USGS
2000-11-21,08:43:09,152.53,-5.2,33.0,4.7,mb,USGS
2000-11-21,09:28:57,152.09,-5.1,33.0,4.8,mb,USGS
2000-11-21,09:41:05,151.25,-5.38,33.0,4.2,mb,USGS
2000-11-21,10:11:14,152.84,-4.63,33.0,4.1,mb,USGS
2000-11-21,13:45:00,153.23,-5.58,33.0,4.0,mb,USGS
2000-11-21,15:06:08,153.43,-5.08,33.0,4.2,mb,USGS
2000-11-21,15:15:49,152.34,-3.86,33.0,4.8,mb,USGS
2000-11-21,15:22:37,153.38,-4.94,33.0,4.7,mb,USGS
2000-11-21,15:34:35,152.42,-5.48,33.0,4.4,mb,USGS
2000-11-21,17:33:04,153.17,-4.72,33.0,5.1,mb,USGS
2000-11-21,17:33:34,152.15,-5.49,33.0,6.2,mwc,USGS
2000-11-21,17:54:39,152.04,-5.14,33.0,4.8,mb,USGS
2000-11-21,17:59:48,152.25,-5.48,33.0,4.5,mb,USGS
2000-11-21,18:02:51,152.26,-5.7,33.0,4.8,mb,USGS
2000-11-21,18:27:47,152.4,-5.55,33.0,4.2,mb,USGS
2000-11-21,18:35:13,153.51,-5.6,33.0,4.1,mb,USGS
2000-11-21,19:00:04,151.93,-5.4,33.0,4.2,mb,USGS
2000-11-21,19:37:08,152.1,-5.61,33.0,4.5,mb,USGS
2000-11-21,19:45:13,152.36,-5.61,33.0,4.5,mb,USGS
2000-11-21,21:21:05,152.69,-5.43,33.0,6.1,mwc,USGS
2000-11-21,21:30:06,152.93,-5.46,33.0,4.4,mb,USGS
2000-11-21,22:06:12,152.9,-5.5,33.0,4.3,mb,USGS
2000-11-21,22:09:10,152.9,-5.34,33.0,4.6,mb,USGS
2000-11-21,22:11:49,152.6,-5.23,33.0,4.4,mb,USGS
2000-11-21,22:13:46,152.77,-5.28,33.0,5.1,mb,USGS
2000-11-21,22:45:31,152.68,-5.23,33.0,4.4,mb,USGS
2000-11-21,23:05:24,152.91,-5.54,33.0,4.3,mb,USGS
2000-11-21,23:56:04,152.68,-5.4,33.0,4.8,mb,USGS
2000-11-22,00:03:00,152.8,-5.41,33.0,4.7,mb,USGS
2000-11-22,00:06:19,152.91,-5.47,33.0,5.2,ms,USGS
2000-11-22,00:48:59,152.89,-5.4,33.0,5.4,mwc,USGS
2000-11-22,02:38:32,153.27,-5.26,33.0,4.4,mb,USGS
2000-11-22,03:09:27,153.23,-5.42,33.0,4.7,mb,USGS
2000-11-22,03:42:25,153.24,-5.22,33.0,4.6,mb,USGS
2000-11-22,05:01:53,151.05,-3.61,33.0,4.5,mb,USGS
2000-11-22,06:00:50,152.67,-5.45,33.0,4.3,mb,USGS
2000-11-22,06:27:13,153.34,-6.38,33.0,5.5,mwc,USGS
2000-11-22,11:28:58,151.8,-5.03,33.0,4.0,mb,USGS
2000-11-22,11:30:19,152.73,-5.2,33.0,5.2,mb,USGS
2000-11-22,12:44:19,152.83,-5.46,33.0,4.6,mb,USGS
2000-11-22,13:49:42,152.88,-5.26,33.0,4.6,mb,USGS
2000-11-22,13:50:26,152.85,-5.19,33.0,5.2,mwc,USGS
2000-11-22,14:10:58,152.87,-5.15,33.0,4.4,mb,USGS
2000-11-22,15:19:57,152.17,-5.56,33.0,5.0,mb,USGS
2000-11-22,15:34:34,153.06,-5.49,33.0,4.0,mb,USGS
2000-11-22,17:33:06,152.67,-4.88,33.0,4.6,mb,USGS
2000-11-22,18:21:30,152.19,-5.43,33.0,4.3,mb,USGS
2000-11-22,19:43:10,153.2,-5.29,33.0,4.8,mb,USGS
2000-11-22,20:12:56,152.84,-5.4,33.0,4.3,mb,USGS
2000-11-22,20:38:12,153.26,-5.13,33.0,5.2,mb,USGS
2000-11-22,20:44:16,153.24,-5.16,33.0,5.0,mb,USGS
2000-11-22,20:59:08,152.89,-4.74,33.0,5.0,mb,USGS
2000-11-22,21:09:27,152.96,-5.42,33.0,4.4,mb,USGS
2000-11-22,22:08:06,152.04,-5.33,33.0,4.1,mb,USGS
2000-11-22,22:16:07,153.57,-5.31,33.0,4.7,mb,USGS
2000-11-22,22:40:11,154.05,-4.96,33.0,4.4,mb,USGS
2000-11-22,23:15:48,152.95,-4.7,33.0,4.3,mb,USGS
2000-11-22,23:23:40,153.16,-5.25,33.0,4.3,mb,USGS
2000-11-23,00:13:00,152.57,-5.59,33.0,5.7,mwc,USGS
2000-11-23,00:28:44,153.36,-5.17,33.0,4.6,mb,USGS
2000-11-23,00:55:29,152.79,-5.63,33.0,4.2,mb,USGS
2000-11-23,01:42:09,152.04,-5.18,33.0,4.2,mb,USGS
2000-11-23,02:18:52,152.63,-4.69,33.0,4.3,mb,USGS
2000-11-23,03:17:32,152.81,-5.64,33.0,4.5,mb,USGS
2000-11-23,03:20:26,152.29,-5.5,33.0,4.2,mb,USGS
2000-11-23,03:27:24,152.33,-5.51,33.0,4.2,mb,USGS
2000-11-23,03:44:12,152.74,-5.64,33.0,4.7,mb,USGS
2000-11-23,04:44:44,153.2,-5.32,33.0,5.1,mb,USGS
2000-11-23,04:56:38,152.56,-5.08,33.0,5.5,mwc,USGS
2000-11-23,05:11:04,152.56,-5.2,33.0,4.2,mb,USGS
2000-11-23,05:25:39,152.91,-5.49,33.0,4.5,mb,USGS
2000-11-23,06:55:58,151.58,-3.72,33.0,5.2,mwc,USGS
2000-11-23,08:13:44,153.19,-5.34,33.0,5.0,mb,USGS
2000-11-23,08:20:47,153.39,-4.82,33.0,4.7,mb,USGS
2000-11-23,09:13:32,154.66,-6.9,33.0,4.5,mb,USGS
2000-11-23,09:41:29,153.65,-6.54,33.0,4.0,mb,USGS
2000-11-23,09:53:03,153.81,-6.79,33.0,4.3,mb,USGS
